,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,Land For Sale - Weligama,20 Jul 11:40 am,"Weligama, Matara","30,000,000",The 32 Perches Highly Commercially Worth Land On The Galle Road With Sea View In Land Side.,"No:132 A, Thalaramba East, Weligama.",Commercial,32.0 perches
2,"['Land For Sale - Weligama', '20 Jul 11:40 am', 'Weligama, Matara', '30,000,000', 'The 32 Perches Highly Commercially Worth Land On The Galle Road With Sea View In Land Side.', 'No:132 A, Thalaramba East, Weligama.', 'Commercial', '32.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,දික්වැල්ල අගනා ඉඩමක් විකිණීමට,24 Jun 12:23 pm,"Dikwella, Matara","125,000",පර්චස් 60 ක අගනා ඉඩමක්පර්චසය රු. 125 000ප්‍රධාන පාරට 100m ක් දුරින්පදිංචියට  සුදුසු පරිසරයනල ජලය හ විදුලියපිරිසිදු ඔප්පු,"ජයපාල නිවස , අලුත්ගොඩ, දික්වැල්ල","Agricultural, Residential",60.0 perches
4,Land for Sale - Kamburugamuwa,20 Jul 12:16 pm,"Kamburugamuwa, Matara","250,000",Nala jalaya viduliya sahitha Adi 15 palala thaara damuu paara Galu paarata 120 mKamburugamuwa handiyata 200 m Kamburugamuwa beach ekata 150 m Nawa nagaraya nudurin Vatinaa idam kabali 10 k,Kamburugamuwa Handiya,"Commercial, Residential",10.0 perches
5,Land for Sale in Mirissa, 9 Jul  8:54 am,"Weligama, Matara","245,000",Lowest price in the area,"Rotary road, Mirissa","Commercial, Residential",10.0 perches
6,Tea Estate for Sale in Deniyaya,24 Jul  5:12 am,"Deniyaya, Matara","1,900,000",Quick sale. good land with good income. young tea plants. 30000 -40000 average income. cinnamon and pepper income. no any leagal issue with land.,Agricultural,1.0 acres,
7,මාතර ගාලු පාරට මුහුණලා 138 පර්චස් ව්කිනීමට,24 Jul  1:51 am,"Kamburugamuwa, Matara","590,000",🔥🔥ගාලු පාරට මුහුණලා පර්චස් 138 අගනා ඉඩම විකිණීම සදහා🔥🔥,තල්අරඹ,"Commercial, Residential",138.0 perches
8,Weligama Commercial Land | for sale - CC684-B,23 Jul  6:50 pm,"Weligama, Matara","1,400,000",#. 1 acre Land for sale in Weligama,Commercial,1.0 acres,
9,Land with a house for sale - Weligama,23 Jul  1:56 pm,"Weligama, Matara","3,800,000","10+ perches land with a house for sale near kumbalgama railway station facing to the Old Galle road Kumbalgama Weligama. House with shop space facilitate with plumbing water, well water and electricity. ","Kumbalgama, Weligama","Commercial, Residential",10.0 perches
10,Land for Sale in Hakmana,23 Jul  1:01 pm,"Hakmana, Matara","1,500,000",Denagama bus yana para aine niwasak idikarimata sudusu siyaluma pahasukam thibena bim kotasaki,Matara/Hakamana/denagama,Other,20.0 perches
11,"Land for Sale in Galle Road,Pamburana,Matara",23 Jul  8:24 am,"Matara, Matara","1,000,000","--Land size: 18.1 perches-Per perch: 1,000,000 or best offer.-The land can be sold in two pieces (10 perch land & 8.1 perch land). -Address: 366/16, 3rd Lane, Galle Road, Pamburana, Matara.-Land type: Residential. Boundaries are demarcated with parapet walls. Two entrances to the land.-Location: 50m away from Pamburana Fuel Filling Station and 250m away from Nupe Junction. A very peaceful residential area with friendly neighbours, and is very close to National schools and shopping malls (Sujatha, Rahula, Keels, Shariputhra).-Title: Bimsaviya First Class Title.","366/16, 3rd Lane, Galle Road, Pamburana, Matara.",Residential,18.1 perches
12,Land with House for sale in Akuressa,22 Jul 10:48 pm,"Akuressa, Matara","4,000,000",19 perches land with house in kirimatimulla,Residential,19.0 perches,
13,Land for Sale in Morawaka,23 Jul  9:48 am,"Deniyaya, Matara","5,800,000","මොරවක- නෙලුව - කොළඹ පාරට මායිම්ව, අලපලදෙනිය ග්රාමයේ පාසලට යාබදව පිහිටි තේ, පොල් වගාව සහිත පර්චස් 80 ක නිරවුල් අගනා ඉඩම ලක්ෂ 58 කට සහ මීටර් 500 ක් නිදුරින් පිහිටි එම පාරටම මුහුණ ලා පදින්චිව සිටින නිවස සහිත පර්චස් 80 ක් වූ නිරවුල් ඉඩම ලක්ෂ 105 කට විකිණීමට ඇත. දු. ක. :",Morawaka,"Agricultural, Residential",80.0 perches
14,මාතර කබුරුගමුව ලැබීම නවනගරය අගනා බිම් කොටසක් විකිනීම,22 Jul  5:58 pm,"Kamburugamuwa, Matara","350,000","ජාතික මහ රෝහල, පොලීසිය, බන්ධනාගරය, උසාවිය, නව ක්‍රීඩාගනය, පිහිණුම් තාටාකය මීටර් 200. විදුලිය, ජලය සහිත පර්. 20 අගනා ඉඩම. ඉක්මනින් විකිනීම.",Labeema,Residential,20.0 perches
15,Land near A. G. Office & Agricultural faculty MAPALANA,22 Jul  3:43 pm,"Kamburupitiya, Matara","110,000",Only 150 metres from Kamburupitiya - Matara main road.Near to the Agricultural Faculty.Near to the A. G. OfficeNear to the M. O. H.Three phase Electricity.Please contact via Telephone for more details.,Residential,12.72 perches,
16,Land for Sale - Matara,22 Jul  1:43 pm,"Matara, Matara","390,000","මාතර අකුරැස්ස ප්‍රධාන පාරට 60 m ක් නුදුරින් මාලිම්බඩ නගරයට 500 m දුරින් පිහිටි ප:11 නේවාසික බිම් කොටස නළ ජලය, විදුලිය සහිත නිස්කලංක පරිසරය. බෙලිඅත්ත අධිවේගී මාර්ගයට 500 m නිල්වලා පිවිසුමට 3 km.","Malimbada, Matara.",Residential,11.0 perches
17,Land for Sale in Matara,23 Jul  7:38 am,"Matara, Matara","375,000","මාතර - මාකාවිට  වැව අසලින් ,වැවට මුහුණලා ඇති වටිනා පර්ච් 11.2 ක නේවාසික  බිම් කොටස ඉතා ඉක්මනින් විකිණීමට .. සුන්දර පරිසරයක සාඩම්බර හිමිකරුවකු වන්න ඔබට ලැබෙන අනගි අවස්තාවකි... මාතර ප්‍රාදේශීය සභාවේ අනුමත ඉඩම් කැබැල්ලකි.. වැඩිවිස්තර සදහා අමතන්න... කවිදු ..",මාතර - මාකාවිට,Residential,11.2 perches
18,Land For Sale In Dickwella,21 Jul  9:31 pm,"Matara, Matara","700,000","දික්වැල්ල මාතර ප්‍රධාන පාරට 400m.නිරවුල් ඔප්පු.නළ ජලය, විදුලිය සහිතයි.මුහුදු වෙරළට 200m.බැංකු ණයක් සලසා දිය හැකිය.මුදල් හදිසියකට ඉක්මනින් විකිණීමට.","Maaliyadda, Kaluketiya, Dickwella.",Residential,12.8 perches
19,Land For Sale - Walgama,20 Jul  4:50 pm,"Matara, Matara","495,000","600 m Away From Walgama Junction. Ideal Place (Near To Rahula & Sujatha) For Residential Purpose Asian  Crammer, International School Is Located About 300 m Away. 15 Mins Away From Matara New Town. (Labeema)","Samngi Mawatha, Walgama.",Residential,9.41 perches
20,Land for Sale in Kaburugamuwa,20 Jul  2:47 pm,"Kamburugamuwa, Matara","350,000","water , electrcity, 30 feet wide tarring road available.1.5 km to kaburugamuwa junction prime finance easy payment and bank loan facilities available6 months interest free period approved",Matara Kaburugamuwa,Residential,10.0 perches
21,Tea Land for Sale in - Deniyaya,20 Jul  1:43 pm,"Deniyaya, Matara","6,500,000",3 km to Deniyaya Rathnapura main road. Ideal for residential. Good investment. 1500 or 2000 tea kilo per month. 15 feet Rd.,"Agricultural, Commercial, Residential",2.5 acres,
22,Land for Sale - Matara,20 Jul  3:22 pm,"Matara, Matara","2,700,000",Per 21 ක් තියනවා රාහුල ඉස්කොලේ ට හරියට ම 5km. විදුලිය සහිත කුඩා නිවසක් ඇත. වාහන මාරු සැලකේ.,කනත්ත ගොඩ,Residential,21.0 perches
23,Valuable Land in Weligama for Sale,20 Jul  8:47 am,"Weligama, Matara","450,000","Valueble land, with 12 and 10 perches plots for sale in Weligama, Wellakka, conveniently located alone Jinna Road connecting Galbokka market and the Borala road. 1km to Weligama town and Galbokka market. Clear deed. These plots can be sold seperately or together are suitable for building a house with a shop or a dispensary. Expected Rs. 4.5 laks per perch. Pls. Contact",Residential,12.0 perches,
24,Land for Sale in Weligama,20 Jul  6:04 am,"Weligama, Matara","550,000",The land situated in one of the best tourism area of Mirissa. An ideal location for build up Guest House for Foreigners. At present there are well establish 03 tourist hotels are operating. For more information please call....No brokers please.......,Mirissa - Udupila,Residential,20.0 perches
25,Land for sale in Dikwella,19 Jul  5:11 pm,"Dikwella, Matara","75,000","Buy your dream land from Home Lands Holdings, No 1 Real Estate Company in  Sri LankaFlat landElectricity will be provided20ft wide roads inside the landConcrete drainsFor further details, please contact Dilan Jayakody","Matara, Dikwella","Residential, Other",10.0 perches
26,Land for Sale in Weligama,19 Jul  4:53 pm,"Weligama, Matara","140,000","beautiful environment view the land. easy payment and bank loan facilities available. 6 months interest free period available. water , electricity , 30 feet wide tarring road available.","WELIGAMA , AKURESSA ROAD",Residential,10.0 perches
27,Land for Sale - Matara,19 Jul 11:50 am,"Matara, Matara","8,200,000","Great Valuable land is for sale in famous tourism zone of Polhena, Matara.8 perches land is located in a nice residential neighborhood near polhena beach.Few minutes to Southern Expressway (E1) Godagama Entrance.Clear DeedsWalking distance to Polhena Beach","polhena,matara","Commercial, Residential",8.0 perches
28,පර්චස් 40 ඉඩමක් විකිණීමට කඹුරුපිටිය,18 Jul 10:22 pm,"Kamburupitiya, Matara","80,000",කඹුරුපිටිය නාරන්දෙනියේ පදිංචියට සුදුසු බිම් කොටස් දෙකක් ඉතා ඉක්මණින් විකිණීමට තිබේ. කඹුරුපිටිය හොරපාවිට මාර්ගයට ආසන්නයේ. කඔුරුපිටිය නගරයට කිලෝමීටර් දෙකයි. නිරවුල් ඔප්පු.  ( මිල ගණන් සාකච්චා කර ගත හැක),"Narandeniya, Kamburupitiya.",Residential,40.0 perches
29,ඉඩම විකිණීමට මාතර, 1 Jul  4:48 pm,"Matara, Matara","6,500,000",රාහුල සුජාතා විදුහල ආසන්නයේ අඩක් නිමාකළ නිවසක් ඇත විදුලිය ජලය ලබා ගෙන ඇත,164/a,Residential,8.0 perches
30,Land for Sale Matara,13 Jul  2:54 pm,"Matara, Matara","12,450,000","Land for sale•	16.6 perch•	5 minutes to the southern Highway•	Near the Isadeen town•	1 Km to Rahula college and Sujatha college•	1650 sq.ft house with 3 bed rooms•	Water, electricity•	Total price Rs.12,450,000.000 (Rs.750,000.00 per perch)","N0.26, Kahampella, Kurunduwatta, Isadeen town, Matara",Residential,16.6 perches
31,Weligama- Matara Land 8P,22 Jul 12:29 pm,"Matara, Matara","3,680,000","Proceed along Weligama- Matara road p Kamburugamuwa Borolla Rd. (about 1 K, fromKamburugamuwa junction). From this road about ¼ km. There is another off road on right hand side.From this road another 300m. The subject land is located on the right hand side of this road.",Weligama- Matara,"Residential, Other",8.0 perches
32,Land for sale in Ambagahahena Road Dickwella,18 Jul  1:44 pm,"Dikwella, Matara","1,552,500","13.5 perches landTown - Dickwella / MataraRoad - Ambagahahena Road(Near the Batheegama Hospital)115,000/= per perch","Agricultural, Commercial, Residential",13.5 perches,
33,Land for Sale in Welipitiya,17 Jul  4:10 pm,"Weligama, Matara","40,000,000","Direct on the Highway Colombo-Matara, 10 min drive from Kokmadu Entrance,2 acces to the Land,Local workers House, Electric,Waterline and Springwater. Actually 2 acres tea, 4 acres cinnamon and 200 Coconut threes. .","Welipitiya, Udakawa",Residential,16.3 acres
34,Land For Sale - Hakmana,17 Jul 10:18 am,"Hakmana, Matara","30,000","හක්මණ, ගංගොඩගම රෝහළට , පාසලට 1km නුදුරින් ජලය විදුලිය පහසුවෙන් ලබා ගත හැකි නිරවුල් ඔප්පු සහිත පර් 53ක ඉඩම වගාවකට හෝ පදිංචියට ඉතා සුදුසුයි. පර් :1 මිළ රු 30000/-","භාග්‍ය නිවස, මුරුතාමුරය, හක්මණ.",Agricultural,53.0 perches
35,Land for Sale in Weligama,17 Jul  6:20 pm,"Weligama, Matara","14,000,000",* Calm and quiet environment.* Part of the land is filled with Cinnamon cultivation.* Just 7 kilometers to 'Kokmaduwa' Southern Highway Entrance and 4 kilometers to Galle road.* Lane and the private road is concrete paved.* Clean water from well (Water pump equipped).* Facing to a paddy field (nice scenery). * Suitable for building a guest house as well.* Call mentioned numbers and put an appointment to inspect the land* Serious buyers only,"""Weldisi"", Hiyalgoda, Jamburegoda, Weligama, Sri Lanka.","Agricultural, Commercial, Residential, Other",113.5 perches
36,Land Residential Matara,16 Jul 10:44 am,"Matara, Matara","475,000",polhena beach 500m  madiha 800m,aluth mawatha madiha road polhena matara,Residential,10.0 perches
37,Land For Sale In Weligama,15 Jul  4:44 pm,"Weligama, Matara","150,000","WATER , ELECTRICITY , 30 FEET WIDE TARRING ROAD AVAILABLEPRIME FINANCE EASY PAYMENT SYSTEM AND BANK LOAN FACULTIES AVAILABLE","WELIGAMA , AKURESSA ROAD",Residential,10.0 perches
38,Land for Sale in Weligama,15 Jul  4:42 pm,"Weligama, Matara","145,000",beautiful paddy field view . very close to weligama akuressa main road. prime fiance easy payment and bank loan facilities available.6 months interest free period approved.,"WELIGAMA , AKURESSA ROAD",Residential,13.0 perches
39,Land For Sale - Thihagoda,15 Jul  2:08 pm,"Matara, Matara","2,450,000","මාතර හක්මණ ප්‍රධාන පාරට මුහුණලා තිහගොඩ බණ්ඩත්තර පර් :7ක් පර් 1ක් 3,50,000/-","බණ්ඩත්තර, තිහගොඩ.",Commercial,7.0 perches
40,8 acre land for sale in Mirissa,14 Jul  3:54 pm,"Matara, Matara","352,000,000",Convenient locationClose to many tourist attractionsClear deedsSurvey palnsAccess to many areas,Matara Road,"Commercial, Residential",8.0 acres
41,Land for Sale in Kamburugamuwa,16 Jul 10:08 pm,"Kamburugamuwa, Matara","2,700,000","වික්ටෝරියා පාර්ක් ආසන්නයේගාලුපාරේ සිට 450m පමණි තෙකලා විදුලිය සහ නල ජලය සහිතයපිරිසිදු ලියකියවිලි ,බැංකුණය පහසුකම් සහිතය ඉඩමෙ මුලු වටිනාකම ලක්ෂ 27",kamburugamuwa,Residential,9.5 perches
42,Land for Sale in Weligama,13 Jul  9:32 pm,"Weligama, Matara","160,000","Location:	Kohunugamuwa road, wallakka.1 km from Waligama town.clear documents.Electricity and water available.","Kohunugamuwa road, wallakka.",Residential,12.0 perches
43,Matara Town 6 Perch Super Land,15 Jul  2:41 pm,"Matara, Matara","2,150,000","Valuable 6 perch squre shape land block for immidiate sale face to new tangalle road matara town area.Also have a 20 feet wide carpet road in other side of the landWalking distance to main bus standalso have a two storied old building sale only for land valueClear deeds and approved plan for both commercial and residential purposesWalking distance to banks, fuel stations, hospitals, schools, supermarkets and all the facilities2.2 million p.p","Palli mulla, matara","Commercial, Residential, Other",6.0 perches
44,Land for Sale Matara,13 Jul  2:54 pm,"Matara, Matara","12,450,000","Land for sale•	16.6 perch•	5 minutes to the southern Highway•	Near the Isadeen town•	1 Km to Rahula college and Sujatha college•	1650 sq.ft house with 3 bed rooms•	Water, electricity•	Total price Rs.12,450,000.000 (Rs.750,000.00 per perch)","N0.26, Kahampella, Kurunduwatta, Isadeen town, Matara",Residential,16.6 perches
45,Land for Sale - Matara,13 Jul  3:54 pm,"Matara, Matara","1,950,000","අකුරැස්ස , මාතර ප්‍රධාන මාර්ගයට හා මාලිම්බඩ කද්දුව ප්‍රධාන මාර්ගයට 1km දක්ෂිණ අධිවේගයට විනාඩි 10යි.විදුලිය හා ජලය ඇත.පිවිසුම් මාර්ග දෙකක් ඇත.","සෙන්ට්‍රල් පාර්ක් , මාලිම්බඩ.",Residential,14.5 perches
46,Land for Sale in - Matara,23 Jul 11:21 am,"Matara, Matara","500,000",Bare Land for Sale in Mathara Paramulla Road with Water and Electricity. 100m to The Beach,"Commercial, Residential",27.91 perches,
47,Land for Sale - Matara,23 Jul  2:10 pm,"Matara, Matara","7,800,000","මාතර මහා නගර සභා සීමාව තුළ මාතර ප්‍රාදේශීය ලේකම් කොට්ඨාශයේ මතුගල වේරගම්පිට වරිපනම් අංක 6/7 දරණ ඉඩමේ පර්චස් 22 1/2 බිම් ප්‍රමාණයේ පර් :1 ක මිල රු ලක්‍ෂ 90ලක්‍ෂ 4කි. මුළු ඉඩම ලක්‍ෂ 90,000,00/-හෝ වැඩිම ඉල්ලුමට විකිණේ. ඉඩමට පිවිසීමට අඩි 20ක පාරකි. ඕල්කට් විද්‍යාලයේ සිට මීටර් 150 පමණ දුරින් ඉඩම පිහිටා ඇත.","Thisaru , 5th Rd/-, Weragampita",Residential,22.5 perches
48,වැලිගම ඉඩම ඉක්මනින් විකිනීමට,12 Jul  7:35 pm,"Weligama, Matara","285,000",වැලිගම කුබල්ගම හන්දියේ සිට 500 m පමන දුරින් පිහිටා ඇත . නිරවුල් ඔප්පු සහ ලියකිවිලි.වැලිගම නගරයට 2 km.කුබල්ගම  දුම්රිය හා බස් නැවතුම්පොළට විනාඩි 5කටත් අඩු කාලයකින් ලගා වීමේ පහසුකම.ජලය හා විදුලිය ඇතුලු සියලුම පහසුකම් සහිත මෙම ඉඩම ඉක්මනින් විකිනීමට .මිල ගනන් සාකච්ඡා කරගත හැක.,"Agricultural, Commercial, Residential, Other",28.9 perches,
49,Land for Sale in Weligama,12 Jul  7:34 pm,"Weligama, Matara","300,000","water , electricity  20 feet wide tarring road prime finance easy payment and bank loan facilities available6 months interest free periodbeautiful paddy field view","WELIGAMA , AKURESSA ROAD",Residential,12.0 perches
50,Land for Sale Near Weligama Beach,12 Jul  3:59 pm,"Weligama, Matara","150,000","අලුත් සහ පරන පාර අතර පිහිටා ඇති  මුහුදු වෙරළට මීටර් 75 දුරින් පිහිටි,  සියලු පහසුකම්වලින් වලින් සමන්විත, නිවසක් හෝ සංචාරක ඉදිකිරීමක් සඳහා ඉතා සුදුසු ඉඩමකි.","Commercial, Residential",8.0 perches,
51,Land for Sale in Pitabeddara,11 Jul  5:34 pm,"Akuressa, Matara","90,000","සින්නක්කර ඔප්පු.පිටබැද්දර, දංකොළුව, ඩඩ්ලි සේනානායක මහා විද්‍යාලය අසළින් හත්තොටුව පාරට මුහුණලා පිහිටා ඇත.ඉඩමේ නැදුන් ගස් දෙකක් ද, පොල් ගස් 6 ක් ද, කොස්ගසක් ද ඇත.සියලු පහසුකම් සහිතයි.ඩඩ්ලි සේනානායක මහා විද්‍යාලයට මීටර් 500 යි.","Agricultural, Commercial, Residential",20.0 perches,
52,Land for Sale in Weligama,11 Jul  4:54 pm,"Weligama, Matara","150,000",5 km to the weligama townprime fiance easy payment and bank loan facilities availablebeautiful paddy field viewvery closed to weligama akuressa road,"WELIGAMA , AKURESSA ROAD",Residential,10.0 perches
53,Land For Sale - Matara,12 Jul  2:58 pm,"Matara, Matara","5,775,000","මාතර හක්මණ පාරට මුහුණලා තිහගොඩ බණ්ඩත්තර පිහිටි පර්චස් 21ක ඉඩම විකුණනු ලැබේ. එය පර් :11 හා 10 බැගින් වෙන් කර හෝ විකිණීමට බලාපොරොත්තු වේ. මාතර නගරයට 5 km තෙකලා විදුළිය , නළ ජලය , ළිං ජලය තිබේ. (පර් 1:-275000/-)","Hill-Side, Bandaththara, Thihagoda, Matara.",Residential,21.0 perches
54,"Valuable Property for Sale in Pathegama, Matara.",23 Jul 10:06 am,"Matara, Matara","17,500,000","An ancestral house consists of colonial housing model built on 220 Perches Land situated in Pathegama, Matara. Good to renovate and use as a tourist bungalow for eco-tourism.",Pathegama,"Commercial, Residential, Other",220.0 perches
55,අක්කර 1.5 කුරුඳු ඉඩම විකිණීමට - අකුරැස්ස,10 Jul  3:55 pm,"Akuressa, Matara","4,000,000",යක්කලමුල්ල නගරයේ සිට කි.මි.7ක් අකුරැස්ස පාරේ පැමිණ ප්‍රධාන පාරේ සිට කි.මි 1ක් ඇතුළට පැමිණිය යුතුයි.සින්නක්කර ඔප්පු.,යක්කලමුල්ල අකුරැස්ස පාරේ,"Agricultural, Commercial, Residential",1.5 acres
56,Land for Sale in - Matara,23 Jul 11:21 am,"Matara, Matara","500,000",Bare Land for Sale in Mathara Paramulla Road with Water and Electricity. 100m to The Beach,"Commercial, Residential",27.91 perches,
57,Land For Sale - Walgama,20 Jul  4:50 pm,"Matara, Matara","495,000","600 m Away From Walgama Junction. Ideal Place (Near To Rahula & Sujatha) For Residential Purpose Asian  Crammer, International School Is Located About 300 m Away. 15 Mins Away From Matara New Town. (Labeema)","Samngi Mawatha, Walgama.",Residential,9.41 perches
58,Commercial Land for Sale in Matara - CC529,10 Jul 10:11 am,"Matara, Matara","1,500,000",110ft road frontageIdeal for fuel station300m away from Matara Highway exitFacing Matara Akuressa main road,Commercial,50.0 perches,
59,Mirissa Land For Sale - CC527,10 Jul 10:09 am,"Matara, Matara","1,500,000",171 Perches land bordering Galle road and beach right by the Mirissa surf point.The property is a long block with the Wider part on the beach side.There is a Natural pool in the sea right by the property.It is the only block available of this size and has clear tittles. Few small trees and and old pool that can be used with minor repairs.,Commercial,171.0 perches,
60,Land for Sale - Matara,24 Jul 10:07 am,"Matara, Matara","13,500,000",කුරුදු වගා කර ඇති ඉඩමනිරවුල් ඔප්පුයටියන අපරැක්ක ප්‍රදේශයේ පිහිටා ඇතකතරගම අධිවේගී මාර්ගය අසල පිහිටා ඇති,Agricultural,5.0 acres,
61,Land for Sale - Matara, 9 Jul 11:42 pm,"Matara, Matara","10,150,000",මාතර මඩිහ පුබුදු මාවත 40 perches සහ තවත් 5 ක් perches නොමිලේ ගාලු පාරට 200 මිටර් මඩිහ මුහුදු වෙරළට 300 මිටර් ඉතා ඉක්මනින් විකිනිමට බිම්සවිය ඔප්පු අනාගත ආයොජනයට ඉතා සුදුසු සංචාරක හොටලයක් නිවාස සැදිමට ඉතා සුදුසු බිම් කඩක් පර්චසයක් 700000 (සාකච්චා කර ගත හැකිය ),Commercial,40.0 perches,
62,Land for Sale - Matara,16 Jul  7:03 am,"Matara, Matara","300,000","තිහගොඩ නගරයේ සිට 150m ක් පමණ නුදුරින් පිහිටි  පර්චස් 11.6ක  හතරැස් සමතලා බිම් කොටස විකිණීමට ඇත. නිරවුල් ඔප්පු, නල ජලය, විදුලිය, අඩි 10 ප්‍රවේශ මාර්ගය සහිතය. නිස්කලංක පරිසරය, තිහගොඩ ජාතික පාසලට 200mක් පමණ. අදම අමතන්න.",Residential,11.6 perches,
63,Land for Sale in Weligama, 9 Jul  9:49 am,"Weligama, Matara","150,000","water , electricity , 30 feet wide tarring road availableprime finance easy payment and bank loan facilities availablebeautiful environment view","WELIGAMA , AKURESSA ROAD",Residential,10.0 perches
64,Commercial Bare Land for Sale in Matara Thihagoda, 9 Jul  9:15 am,"Matara, Matara","700,000","Matara/Thihagoda. Commercial Property for Sale.12 Perch (last  block) remaining for Sale(1D).Facing to Hakmana /Matara main road and located in the heart of the Thihagoda Town. Regional Development Bank,Police Station, Bank Of Ceylon, Post Office,New market and New Pradeshiya Sabawa are oposit to this land.Clear deeds, NWS&DB Water Connection, Electricity and Tel available.Excellent for build a shop,corporate office, customer care point, bank, or any other prominent commercial venture.(This block is next to the Pragdana Bank and Sanasa Banks )",Hakmana Road,Commercial,12.0 perches
65,Land With Half Built House In Matara, 6 Jul  5:24 pm,"Matara, Matara","6,000,000","bageta sada nimakala geyak samaga perch 13ka idamakijalaya/widuliya athapirisidu oppuwate thappa dama athaslab mattamata niwasa idikara atha,awashyanam niwasa sadagena yamata ehi plan eka labadiya hekagalu pare sita 300M pamaniwidesha gatha wima nisa wikunanu labe",garaduwa,Residential,13.0 perches
66,Land for Sale in Weligama, 6 Jul  2:33 pm,"Weligama, Matara","150,000","150m to weligama akuressa road . three phase electricity , pipe born water , 30 feet wide tarring road available. prime finance easy payment and bank loan facilities available.6 months interest free period available.","WELIGAMA , AKURESSA ROAD",Residential,10.0 perches
67,Land for Sale in Weligama, 6 Jul  2:32 pm,"Weligama, Matara","150,000","Water , Electricity ,  20 feet wide tarring road , availableeasy payment can be arrangebank loan facilities  providedinterest free period offered with in 6 months150 m to weligama Akuressa main road.beautiful paddy field view,","WELIGAMA , AKURESSA ROAD",Residential,10.0 perches
68,Land for Sale - Matara, 6 Jul  1:38 pm,"Matara, Matara","1,840,000","මාතර කඹුරුගමුව ලැබීම රෝහල ,  උසාවිය ,  ක්‍රීඩා පිටිය ඉදිරිපිට පර්චස් 11 1/2 ඉඩම විකිනීමට.",Residential,11.5 perches,
69,Land with House - Kamburupitiya, 5 Jul 10:29 am,"Kamburupitiya, Matara","7,400,000",කඹුරුපිටිය අකුරැස්ස ප්‍රධාන පාරට මුහුණලා ලේනබටුව මංසන්දියට නුදුරින් පර්චස් 37 ක වටිනා ඉඩම සමග කඩකාමරය හා නිවස විකිනීමට ඇත. පිරිසිදු ඔප්පු,කඹුරුපිටිය - ලේනබටුව හංදිය,"Commercial, Residential",37.0 perches
70,Land for Sale in Matara Godagama, 5 Jul  9:30 am,"Matara, Matara","800,000",land for sale immediately.  situated in matara godagama near to godagama highway exit.100m for the godagama highway exit. Also have a single storied old house sale only for land value.,"Commercial, Residential",120.0 perches,
71,"6 Perch Face Main Road, Matara Town", 5 Jul  7:56 am,"Matara, Matara","2,200,000","Valuable 6 perch squre shape land block for immidiate sale face to new tangalle road matara town area.Also have a 20 feet wide carpet road in other side of the landWalking distance to main bus standalso have a two storied old building sale only for land valueClear deeds and approved plan for both commercial and residential purposesWalking distance to banks, fuel stations, hospitals, schools, supermarkets and all the facilities2.2 million p.p","Palliwaththa junction, matara","Commercial, Residential, Other",6.0 perches
72,Land For Sale In Matara,23 Jul 10:28 pm,"Matara, Matara","1,550,000","මාතර  අකුරැස්ස පාරේ  මන්තින්ද පිරිවෙන ඉදිරියේ ,රාහුල ප්‍රාථමික විදුහල අසල වාහන  ගමන්කල හැකි  ප්‍රමාණවත් මාර්ග ද ,නිරවුල් ඔප්පු හා අනුමත සැලසුම් ද ඇති වටිනා හතරැස් ඉඩම් කොටස් 3න් පර්චස්  9 හා පර්චස්  18 ඉඩම් කොටස් 2 පර්චසය ලක්ෂ 15/50 ගනනේ විකිනීමට ඇත .තැරව්කරුවන් අනවශ්‍යයි .ඉඩම් පරීක්ෂා කිරීමෙන් පසුව සාධාරණ ලෙස මිල සාකච්ඡා කල හැක .සත්‍ය ගැනුම්කරුවන් සදහා පමණයි .ඉඩම් පරීක්ෂා කිරීම සදහා සාකච්ඡා කර කලින් වෙලාවක් වෙන්කර ගන්න .ස්තූතියි ...","AKURESSA ROAD  ,SUNANDA  MAWATHA  MATARA","Commercial, Residential, Other",9.0 perches
73,Land for Sale in Gandara,23 Jul  1:11 pm,"Dikwella, Matara","395,000",Land For Sale In Gandara ( facing Matara - Kataragama main road )==========================,"Commercial, Residential",9.04 perches,
74,Land for Sale - Kamburupitiya, 4 Jul  7:24 pm,"Kamburupitiya, Matara","10,000,000","අක්කර 2 ක රබර් ඉඩම, දෙවැනි වටයට කිරි කපනු ලබයි.",කඹුරැපිටිය - මිරිස්වත්ත - සීවැල්ගම,"Agricultural, Residential",2.0 acres
75,Excellent Land Facing Galle Road for Immediate Sale, 5 Jul  9:48 am,"Matara, Matara","3,100,000",An Excellent land for commercial purpose is for immediate sale. price per perch 3.1Million.Land is facing Galle - Matara Main Road Only genuine buyers welcome. Price Negotiable.,"Pamburana, Matara",Commercial,14.0 perches
76,Land for Sale - Mirissa, 4 Jul  8:50 am,"Weligama, Matara","250,000","මිරිස්සෙන් ඇදහිය නොහැකි අඩු මිලට – පර්චස් 10/20 නිරවුල් ඔප්පු, සුනාමි නොපැමිනේ","Rotary road, Mirissa","Commercial, Residential",10.0 perches
77,Land for Sale - Matara, 3 Jul 10:25 am,"Kamburugamuwa, Matara","2,500,000","නල ජලය , විදුලිය , පුළුල් මාර්ග , සින්නක්කර ඔප්පු","Medagoda, Kamburugamuwa, Matara.","Commercial, Residential",29.5 perches
