,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,17.5 P Bare Land Sale at Ward Place Col 07,22 Jul  3:21 pm,"Colombo 7, Colombo","14,500,000",Rs 14500000.00 LAKHS per perchNegotiable,WARD PLACE COLOMBO 07,"Commercial, Residential",17.5 perches
2,"['17.5 P Bare Land Sale at Ward Place Col 07', '22 Jul  3:21 pm', 'Colombo 7, Colombo', '14,500,000', 'Rs\xa014500000.00 LAKHS\xa0per perchNegotiable', 'WARD PLACE COLOMBO 07', 'Commercial, Residential', '17.5 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,Land | for Sale in Rockwood Place Colombo 7 - MCP P537,20 Jul  8:09 am,"Colombo 7, Colombo","130,000,000","9.5 perch landThis Land is located in Rockwood Place, Colombo 7.",Residential,9.5 perches,
4,17 P Land with Property for Sale Col 7,18 Jul 12:39 pm,"Colombo 7, Colombo","14,000,000",Rs 14000000.00 LAKHSper perch,BULLERS LANE COL 07,"Commercial, Residential",17.0 perches
5,14P Land with Two Story House Sale at Bullers Lane Colombo 07,18 Jul 12:21 pm,"Colombo 7, Colombo","14,000,000",Rs 14000000.00 LAKHSPER PERCH,FACING BULLERS ROAD COL 07,"Commercial, Residential",14.0 perches
6,Land for Sale in Colombo 07 [LS27],18 Jul  1:41 am,"Colombo 7, Colombo","15,000,000",Highlights- Land extent: 09 Perches- Property is located on a residential lane off Torrington Avenue. - The property is accessible via a c. 20 foot wide access road. - The property is facing the 20 foot wide access road. ,"Torrington Avenue, Colombo 7",Residential,9.0 perches
7,Darmapala Mawatha Land for Sale,17 Jul  9:09 am,"Colombo 7, Colombo","850,000","30.20p land for sale in Anagarika Dharmapala Mawatha, Thalawathugoda with all facilities. 1.5km from Thalawathugoda Junction and 450m from Hokandara Road to the land. Quite environment for living. 15ft wide road. Ideal investment opportunity. ","Residential, Other",30.2 perches,
8,Land for Sale at Colombo 07,16 Jul 12:52 pm,"Colombo 7, Colombo","18,000,000","Land For Sale at COLOMBO-07Land for sale in Colombo-0720 perches18 Million per perches20 feet road access,20m to main roadHighly residential area and very calm surroundingclose to leading schools (ladies college) and Liberty plaza,Russian embassyWith old house (Land value only)💠 Very Use Full For Resident or Business                  For Quickly Sell☎ Call For More Details.",L-COLOMBO-07-01,"Commercial, Residential",20.0 perches
9,Land for sale in Colombo 07 [LS11],12 Jul 10:57 pm,"Colombo 7, Colombo","17,500,000","Highlights- Land extent: 51.5 Perches- Property is located in Ward Place, Colombo 07- The property has 100+ feet of main road frontage on both Ward Place & Kynsey Road- Several old buildings reside on the property- Selling for land value","Ward Place, Colombo 7","Commercial, Residential",51.5 perches
