,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,21 P & Property Sale At Colombo 05,22 Jul  3:15 pm,"Colombo 5, Colombo","11,000,000",Rs 11000000.00 LAKHSPER PERCHNegotiable,LAYARDS ROAD COLOMBO 05,"Commercial, Residential",21.0 perches
2,"['21 P & Property Sale At Colombo 05', '22 Jul  3:15 pm', 'Colombo 5, Colombo', '11,000,000', 'Rs 11000000.00 LAKHSPER PERCHNegotiable', 'LAYARDS ROAD COLOMBO 05', 'Commercial, Residential', '21.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,COMMERCIAL LAND IN COLOMBO 5,22 Jul  7:40 am,"Colombo 5, Colombo","8,000,000",Rs 8000000.00 LAKHSPER PERCH,COLOMBO 5,"Commercial, Residential",50.0 perches
4,10P Super Commercial Land Colombo5,22 Jul 12:28 am,"Colombo 5, Colombo","100,000,000",Super Commercial Land Sale Athula  Pl     Colombo5 500 Kirulapone Junction,"Kirulapone Ayenue,Colombo5",Residential,10.0 perches
5,11.5 P & LAND SALE AT COL 05,21 Jul 10:59 pm,"Colombo 5, Colombo","4,800,000",Rs 4800000.00 LAKHSPER PERCHNegotiable,AVERIHENA ROAD WIJAYA KUMARATHUNGA MAWATHA COL 05,"Commercial, Residential",11.5 perches
6,Commercial Land for Sale in Colombo 05,20 Jul 12:10 pm,"Colombo 5, Colombo","4,500,000","Land facing Poorwarama Road Only 200m to Nugegoda townOnly 5mins walk to nearest Bus stand, Railway StationOnly 5 mins walk to Dehiwala Road, Stanley Thilakaratne Road and Highlevel Road Only 5mins to all major clothing outlets, all major food outlets, all major bookshopsOnly 2mins to Anula VidyalayaPrice Negotiable after Inspection",Commercial,10.0 perches,
7,Land for Sale Colombo 5,20 Jul  4:44 am,"Colombo 5, Colombo","14,000,000","Land for sale police park colombo 5, 20 perches per perch 140 lakhs  No broker please",police park road Colombo 5,Residential,20.0 perches
8,Land for sale in Colombo 05 Kirula road,20 Jul 12:57 am,"Colombo 5, Colombo","6,100,000",Land for sale in off Kirula Road in a private lane.,off Kirula Road Colombo 05,Residential,13.2 perches
9,13.5 P & PROPERTY SALE AT COL 05,19 Jul  2:54 pm,"Colombo 5, Colombo","3,900,000",Rs 3900000.00 LAKHSPER PERCHNegotiable,PURWARAMA ROAD COLOMBO 05,"Commercial, Residential",13.5 perches
10,Commercial Property | for Sale in Colombo 5 - MCP680,19 Jul  7:52 am,"Colombo 5, Colombo","50,000,000",2.97 perch land with 1850sqft building .This Land is located in close to Thimbirigasyaya Junction and facing to Timbirigasyaya road.,Commercial,2.97 perches,
11,8P Land Colombo 5 with wide Roads,18 Jul  2:29 pm,"Colombo 5, Colombo","48,000,000",Commercial/Residential Land for Sale at Colombo 5.,"Colombo 5, Wijaya Kumarathunga Mawatha","Commercial, Residential",8.0 perches
12,160 P COMMERCIAL LAND SALE COL 05,18 Jul  1:55 pm,"Colombo 5, Colombo","24,000,000",Rs 240000000.00 LAKHSPER PERCH,FACING HIGH LEVEL ROAD COL 05,Commercial,160.0 perches
13,19 P PROPERTY SALE COL 05,18 Jul  1:07 pm,"Colombo 5, Colombo","12,000,000",Rs 12000000.00 per perch,FACING SULIMAN AVENEUE COL 05,"Commercial, Residential",19.0 perches
14,Valuable Land for Sale - Colombo 05,18 Jul  8:28 am,"Colombo 5, Colombo","13,000,000","- Land extent: Nearly 27 Perches- Property is in fife road, Colombo 05- Land with well-maintained house. Selling for land value.- Clear title","Fife road, Colombo 05","Commercial, Residential",27.0 perches
15,Kirulapone Avenue Land,18 Jul  2:40 am,"Colombo 5, Colombo","6,500,000","Sqare shape land with highly residetial enviormnt  ,suitable for commercial purpose ,office ,stores,etc",Somadevi Place,"Commercial, Residential",14.0 perches
16,Land for Sale in Col5,17 Jul  7:13 am,"Colombo 5, Colombo","6,000,000",Land for sale vijekumaratunga mavatha polhengoda Colombo 5 old  house with land per perch 60 lakhs land value only nno brokers please,polhengoda lane Colombo 5,Residential,10.0 perches
17,Colombo 5 10.5 Land for Sale Kirulapone Junction,17 Jul  1:54 am,"Colombo 5, Colombo","31,500,000",COLOMBO 5 10.5 LAND FOR SALE KIRULAPONE  JUNCTION ,200meters to Highlavel Road kirulapone colombo 5,Residential,10.5 perches
18,Land for Sale at Kirulapone,16 Jul  1:05 pm,"Colombo 5, Colombo","8,500,000","Land For Sale at KIRULAPONENear cargills food cityMain road facingHighly residential area and very calm surrounding.If you’re interested in buying, please give a call prior to your visit.",L-KIRULAPONE-01,"Commercial, Residential",28.0 perches
19,"Land for Sale in Havelock Town,Thibirigasyaya",19 Jul  2:27 pm,"Colombo 5, Colombo","13,000,000",Square type land (good business area )Pvt road access 20 ft road10m to main road15m to Thibirigasyaya junction 150m to  havelock town600m to  Neharenpita junction  Per perches Rs.13 million,"Havelock town,thibirigasyaya","Commercial, Residential, Other",6.98 perches
20,13.35P Land | Nugegoda - Jubilee Post For Sale,16 Jul  9:30 am,"Colombo 5, Colombo","2,700,000","13.35P land with Old house for sale in Nugegoda - Close Jubilee Post.Idea for Residential or Commercial project 20 feet road wide,very close to jubilee post junction.","Nugegoda, Jubilee post","Commercial, Residential, Other",13.35 perches
21,Commercial land for sale in Colombo 5,15 Jul 12:16 pm,"Colombo 5, Colombo","11,000,000","4.8 perches on Kirula road,  Colombo 05, facing the main Kirula road as well as 25 feet private road. Only 100m from Asiri Medical.  Bank loans available.  110 laks per perch (there is an already approved building plan)",Kirula Road,Commercial,4.8 perches
22,Land for Sale in Colombo 5,14 Jul  3:07 pm,"Colombo 5, Colombo","3,500,000",500m to Elvitigala Mawatha (Baseline Rd)750m to Open University of Sri Lanka900m to Lanka Hospital1.1 Km to Narahenapita Junction1.4 Km to Asiri Surgical Hospital1.8 Km to Isipathana College2.0 Km to Nugegoda2.0 Km to Anula Vidyalaya2.1 Km to Lumbini College2.2 Km to Nawala2.8 Km to Visakha Vidyalaya2.8 Km to Royal Colombo Golf Club3.0 Km to Boralla (Bauddaloka Mawatha)3.0 Km to D.S. Senanayake College3.0 Km to Kohuwala Junction3.0 Km to Sirimavo Bandaranayaka Vidyalaya3.1 Km to Kalubowila Teaching Hospital3.1 Km to Galle Rd (Wellawatta)3.5 Km to St. Paul's Girl's College - Milagiriya3.5 Km to Colombo University3.8 Km to Rajagiriya4.0 Km to Royale College4.1 Km to Thurstan College,Residential,5.46 perches,
23,Land for Sale in - Ragama,13 Jul  3:32 pm,"Colombo 5, Colombo","700,000","There is a Good/Nice Land for sale in Peralanda, Ragama (Infront of Peralanda Lake). ","Kandana Road, Peralanda, Ragama. (Infront Of Peralanda Lake)",Residential,22.5 perches
24,30P Property Sale at Colombo 05,13 Jul 11:02 am,"Colombo 5, Colombo","15,000,000",15000000.00 LAKHS PER PERCHNegotiable,FACING DICKMEN ROAD COLOMBO 05,"Commercial, Residential",30.0 perches
