,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,Residential Land Plots for Sale in Colombo 8,10 Jun  6:30 pm,"Colombo 8, Colombo","8,000,000","Residential Land Plots for SALE in Baudhaloka Mawatha, Colombo 8.* Two 7.5 Perch Plots .* 15 Feet Road Width .","Baudhaloka Mawatha, Colombo 8",Residential,15.0 perches
2,"['Residential Land Plots for Sale in Colombo 8', '10 Jun  6:30 pm', 'Colombo 8, Colombo', '8,000,000', 'Residential Land Plots for SALE in Baudhaloka Mawatha, Colombo 8.* Two 7.5 Perch Plots .* 15 Feet Road Width .', 'Baudhaloka Mawatha, Colombo 8', 'Residential', '15.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,8.4P COMMERCIAL BARE LAND AT COLOMBO 8,22 Jul  7:37 am,"Colombo 8, Colombo","5,500,000",Rs 5500000 LAKS PER PERCHNegotiable,serpentine road Colombo 8,"Commercial, Residential",8.4 perches
4,Land for Sale in - Colombo 8,21 Jul  3:28 pm,"Colombo 8, Colombo","8,000,000",Borella Cota Road  Fencing Commercial Land Immediately Sale Visit Are by Appointment only Call Back Me Pls No Broker,Borella Colombo 8,Commercial,8.0 perches
5,(LS183) Land for sale in Colombo 8,20 Jul 11:43 am,"Colombo 8, Colombo","135,000,000",2 story house15 perchesLKR 9 million per perchEn suite roomsParking for up to 5 vehiclesTwo road frontageFront garden15 ft. access roadGreat ventilationHigh residential areaQuiet neighborhoodGreat access pointsAccess to all amenitiesWalking distance from the Main road,"Ruhunu Kala Mawatha, Colombo 8","Commercial, Residential",15.0 perches
6,Land | For Sale In Colombo 8 - MCP241,20 Jul  8:11 am,"Colombo 8, Colombo","10,000,000","13 perch landThis Land is located in off baseline road, Colombo 08.",Residential,13.0 perches,
7,Commercial Land for Sale in Colombo 8,19 Jul  7:52 am,"Colombo 8, Colombo","95,000,000","9 perch land with two unit house for sale in Elwitigala Mw, Colombo 08.",Commercial,9.0 perches,
8,Commercial Land for Sale in Colombo 8 - C0579,19 Jul  7:51 am,"Colombo 8, Colombo","12,500,000","21 perch land for sale in Castle street, Colombo 08.",Commercial,21.0 perches,
9,"Colombo 08, Ward Place Commercial Land | For sale - CC543",18 Jul  4:00 am,"Colombo 8, Colombo","160,000,000",#. 10.3 perch Commercial land for Sale at Ward place Colombo 8.#. Very Close to Borella Junction.,Commercial,10.3 perches,
