,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Address:,Land type:,Land size:
1,Empty Land for Sale - Wellawatha,22 Jul  2:47 pm,"Colombo 6, Colombo","9,000,000",20 perches or 10 perches land for sale,33rd lane wellawatha,Residential,20.0 perches
2,"['Empty Land for Sale - Wellawatha', '22 Jul  2:47 pm', 'Colombo 6, Colombo', '9,000,000', '20 perches or 10 perches land for sale', '33rd lane wellawatha', 'Residential', '20.0 perches']","['title', 'posted date', 'location', 'price', 'description', 'Address:', 'Land type:', 'Land size:']",,,,,,
3,Land for Sale in Col - 06 Kirulapone,21 Jul  9:08 pm,"Colombo 6, Colombo","4,000,000",Highly Residential Property in KirulaponeKirillapone Masjid Road off High level Road,"Kirulapone Masjid Road,","Commercial, Residential, Other",14.0 perches
4,Land | for Sale in Colombo 6 - MCP644,19 Jul  7:52 am,"Colombo 6, Colombo","135,000,000","15 perch land with 40 years old house.This Land is located in Kalyani Road, Colombo 6.",Residential,15.0 perches,
5,Land | For Sale In Havelook Road Colombo 6 - MCP 554,18 Jul  4:01 am,"Colombo 6, Colombo","13,000,000","85 perch land with 100 feet road frontage. This Land is located in Haveloke Road, Colombo 6.",Commercial,85.0 perches,
6,24 P LAND SALE AT KIRULAPANA ( COL 06 ),17 Jul  9:09 pm,"Colombo 6, Colombo","60,000,000",Rs 6000000.00 LAKHSPER PERCH,150 METERS TO KIRULAPANA JUNCTION / 12 FEET ROAD,"Commercial, Residential",24.0 perches
7,16P. Havelock road Colombo6,17 Jul 10:20 am,"Colombo 6, Colombo","13,500,000","Facing Havelock Road. Colombo 06  16 p land for sale.Prime location for any kind of business purposes.Car sale ,institute, Resturent ect.More than 80feet road frontage.No agents of brokers.","Commercial, Residential, Other",16.0 perches,
8,Land for Sale in Kirulapane,17 Jul  7:13 am,"Colombo 6, Colombo","4,500,000",Mugaln road kirulapane old house with land 19.86 perches for sale per perch price 45 lakhs please no brokers,mugaln Road kirulapane,Residential,19.86 perches
9,Land For Sale - Colombo 6,15 Jul  7:21 am,"Colombo 6, Colombo","12,500,000",Wellwatta Galle road Facing 17 Perches 12.5  Million Per Perch,Colombo 6,"Commercial, Residential",17.0 perches
10,Land For Sale Colombo 6,13 Jul  9:39 am,"Colombo 6, Colombo","11,000,000",Colombo 6 sea side 6 perches bare land 30 feet road 110 million per perch,Colombo 6,Residential,6.0 perches
11,Land for sale in Colombo 06,12 Jul  4:41 pm,"Colombo 6, Colombo","3,500,000","ප්ර්චස්  11 ක ඉඩමෙන්  ප්ර්චස් 06 විකිණනු ලැබේ.  138 , 120 , බස්  පාරට ඉතාම ආසන්නයි. සුපිරි වෙළද සැල්  වලට ඉතාම ආසන්න්යි.  කලුබෝවිල රෝහලට 1km කි. ඉඩම ඉදිරිපිට ක්‍රිඩා පිට්ටනියක් ඇත. පදිoචියට ඉතාම හොද පරිසරයකින් යුක්ත වේ. නුගේගොඩ නගරයට 1km කි.","No. 43, Gjaba pethesa, kirulapona, Colombo 06",Residential,6.0 perches
12,13 Perches Land For Sale at Colombo 6,12 Jul 11:25 am,"Colombo 6, Colombo","7,500,000",Land For Sale Rajasingam Road Colombo 613 Perches Price 7.5 Million Per Perch 20 Feet road,Rajasingam Road Colombo 6,Residential,13.0 perches
13,Land For Sale Colombo 6,12 Jul 11:19 am,"Colombo 6, Colombo","7,500,000",Wellwatta Colombo 6 7 perches with old house 60 million,Colombo 6,"Commercial, Residential",7.0 perches
14,Land for Sale Colombo 6,10 Jul  9:19 am,"Colombo 6, Colombo","6,500,000",Land for sale w.a Silva  mavatha Wellawatta 7 perches per perch 65 laksh immediately sale  please no brokers,w.a silva mawatha colombo 6,Residential,7.0 perches
15,Land for sale - Colombo 6, 8 Jul 12:43 pm,"Colombo 6, Colombo","8,000,000","Land for sale in Havelock Town. 20 m to Main road. Near to the royal institute,  Lumbini, Isipathana, vishaka, Thalakotuwa garden Muslim college. Residence area. And also there is house with 3 bedrooms and 1 bathroom. Price for only land. Comply with necessary requirements.",Colombo 6 Havelock Town,Residential,10.0 perches
16,Commercial Land for Sale Marine drive - 622, 7 Jul  4:08 pm,"Colombo 6, Colombo","20,000,000",77.5 perch land.This Land is located in Marine drive facing.,Commercial,77.5 perches,
